network_id	combined_score_step2	Atlas	Direct	PKN_filtering	Connect_all	Layer_types	Carnival_types	Steps_numbers	TopDown	Max_length1	Max_length1-2	Max_length1-3	Keep_only_connected	PKN_time	CARNIVAL_time	nodes	edges	n_components	clust_coeff	diameter	power_law_fit	longest_path_AMPK	longest_path_MTOR	longest_path_Perturbation	quantified_edges	significant_edges	carnival	computation_time	Precision	Recall	RMSE	tp	fp	fn	tn	normalized_time	norm_diam	nodes_norm	edges_norm	quant_ratio	nod_edg	sign_ratio
Network289	0.8211022173700756	TRUE	TRUE	TRUE	TRUE	one	vanilla	three_step	NA	2	NA	NA	NA	3.15	3.67	49	168	1	0.106	8	0.097	7	4	NA	40	25	vanilla_three_step	6.82	0.87	0.38	75.99798973949538	32	2	21	32	0.004846056006764583	0.3333333333333333	0.30246913580246915	0.22076215505913271	0.1488095238095238	0.2916666666666667	0.1488095238095238
Network3700	0.8210986662807935	FALSE	FALSE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	3;3;FALSE	NA	65.4	603.6	91	177	1	0.099	18	0.062	5	3	18	32	19	inverse	669	0.71	0.29	106.90449676496976	30	4	24	30	0.4753682505169364	0.75	0.5617283950617284	0.2325886990801577	0.10734463276836158	0.5141242937853108	0.10734463276836158
Network3829	0.8210814159652924	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;3;FALSE	NA	100.8	165	90	230	1	0.086	10	0.044	1	9	NA	38	26	vanilla_one_step	265.8	0.81	0.38	86.60254037844386	31	3	21	31	0.1888682824923792	0.4166666666666667	0.5555555555555556	0.30223390275952694	0.11304347826086956	0.391304347826087	0.11304347826086956
Network2558	0.8210662030154945	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;3;TRUE	NA	47.49	5.92	78	147	1	0.099	10	0.082	2	7	NA	27	17	vanilla_one_step	53.41	0.81	0.38	86.60254037844386	31	3	21	31	0.037951297847697414	0.4166666666666667	0.48148148148148145	0.19316688567674112	0.11564625850340136	0.5306122448979592	0.11564625850340136
Network3674	0.820923907328061	FALSE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;3;FALSE	NA	63.6	4.37	49	96	1	0.124	9	0.096	1	6	NA	19	10	vanilla_one_step	67.97	0.87	0.38	73.02967433402215	32	2	21	32	0.048297130026361976	0.375	0.30246913580246915	0.12614980289093297	0.10416666666666669	0.5104166666666666	0.10416666666666667
Network958	0.8208842488968472	FALSE	TRUE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	3;2	NA	NA	17.87	6.4	80	150	1	0.076	8	0.072	7	6	NA	23	17	vanilla_one_step	24.270000000000003	0.83	0.44	81.64965809277261	31	3	19	31	0.017245422182430564	0.3333333333333333	0.49382716049382713	0.1971090670170828	0.11333333333333331	0.5333333333333333	0.11333333333333333
Network1483	0.8207745429886876	TRUE	FALSE	TRUE	FALSE	two	vanilla	two_step	NA	NA	2;4	NA	NA	33.62	147.77	97	267	1	0.067	12	0.11	9	8	NA	45	31	vanilla_two_step	181.39	0.79	0.44	94.06744500902698	30	4	19	30	0.12888945734120638	0.5	0.5987654320987654	0.3508541392904074	0.11610486891385768	0.36329588014981273	0.11610486891385768
Network622	0.8207294273553466	FALSE	TRUE	FALSE	FALSE	two	vanilla	three_step	NA	NA	3;1	NA	NA	13.15	4	76	120	1	0.053	6	0.055	5	5	NA	24	16	vanilla_three_step	17.15	0.88	0.44	74.59380745820066	32	2	19	32	0.012186196556600087	0.25	0.4691358024691358	0.15768725361366623	0.13333333333333333	0.6333333333333333	0.13333333333333333
Network1094	0.8207198221402062	FALSE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	1;3	NA	NA	21.51	33.6	80	229	1	0.102	10	0.096	7	6	NA	36	23	vanilla_three_step	55.11	0.82	0.41	85.92855674150297	31	3	20	31	0.03915925902240413	0.4166666666666667	0.49382716049382713	0.3009198423127464	0.10043668122270742	0.34934497816593885	0.10043668122270742
Network1114	0.8205368025619539	FALSE	TRUE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	1;3	NA	NA	18.79	5.01	50	103	1	0.106	8	0.099	7	7	NA	15	12	vanilla_one_step	23.799999999999997	0.88	0.41	70.71067811865476	32	2	20	32	0.016911456445893997	0.3333333333333333	0.30864197530864196	0.13534822601839686	0.11650485436893204	0.4854368932038835	0.11650485436893204
Network3168	0.8205358991145122	FALSE	FALSE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	4;1;FALSE	NA	55.66	5.44	78	121	1	0.031	6	0.045	5	5	NA	23	13	vanilla_two_step	61.099999999999994	0.89	0.47	67.700320038633	32	2	18	32	0.04341554574975308	0.25	0.48148148148148145	0.1590013140604468	0.10743801652892562	0.6446280991735537	0.10743801652892562
Network3545	0.8204226975904727	TRUE	TRUE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	1;3;FALSE	NA	89.4	15.13	88	216	1	0.057	10	0.046	3	3	5	41	30	inverse	104.53	0.8	0.35	89.44271909999159	31	3	22	31	0.0742754009365252	0.4166666666666667	0.5432098765432098	0.28383705650459923	0.1388888888888889	0.4074074074074074	0.1388888888888889
Network2276	0.8204131475915387	FALSE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	1;3;TRUE	NA	9.71	7.32	53	100	1	0.138	7	0.067	4	6	NA	20	14	vanilla_two_step	17.03	0.86	0.35	75.59289460184544	32	2	22	32	0.012100928708973733	0.2916666666666667	0.3271604938271605	0.1314060446780552	0.14	0.53	0.14
Network631	0.8203409737172066	TRUE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	3;1	NA	NA	19.36	11.83	79	181	1	0.135	9	0.086	7	7	NA	32	22	vanilla_one_step	31.19	0.78	0.41	94.28090415820634	30	4	20	30	0.022162534728883774	0.375	0.4876543209876543	0.2378449408672799	0.12154696132596685	0.4364640883977901	0.12154696132596685
Network3178	0.8202466331423216	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	4;1;FALSE	NA	51.02	4.42	76	109	1	0.034	8	0.051	8	5	NA	21	11	vanilla_three_step	55.440000000000005	0.88	0.41	70.71067811865476	32	2	20	32	0.03939374560337661	0.3333333333333333	0.4691358024691358	0.14323258869908015	0.10091743119266056	0.6972477064220184	0.10091743119266056
Network760	0.8202137758048561	FALSE	FALSE	FALSE	TRUE	two	vanilla	two_step	NA	NA	1;2	NA	NA	17.99	7.52	62	145	1	0.085	11	0.098	4	7	NA	24	16	vanilla_two_step	25.51	0.81	0.38	87.44746321952061	31	3	21	31	0.018126523274569577	0.4583333333333333	0.382716049382716	0.19053876478318	0.1103448275862069	0.42758620689655175	0.1103448275862069
Network2362	0.8201223734859975	FALSE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;3;TRUE	NA	17.1	4.15	48	82	1	0.067	8	0.083	3	5	NA	20	10	vanilla_two_step	21.25	0.88	0.41	71.80703308172536	32	2	20	32	0.015099514683833927	0.3333333333333333	0.2962962962962963	0.10775295663600526	0.12195121951219512	0.5853658536585366	0.12195121951219512
Network4057	0.8199009502730887	TRUE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;4;FALSE	NA	95.28	98.16	106	345	1	0.069	11	0.082	10	9	NA	47	35	vanilla_three_step	193.44	0.82	0.41	85.9291774044868	31	3	20	31	0.13745177037368636	0.4583333333333333	0.654320987654321	0.4533508541392904	0.10144927536231883	0.3072463768115942	0.10144927536231885
Network3910	0.8198461729819172	FALSE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;4;FALSE	NA	77.4	271.2	97	212	1	0.081	12	0.088	10	10	NA	36	22	vanilla_one_step	348.6	0.76	0.47	89.36388958580956	29	5	18	29	0.24770309735456505	0.5	0.5987654320987654	0.278580814717477	0.10377358490566038	0.4575471698113208	0.10377358490566038
Network2844	0.81980878409428	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	4;4;TRUE	NA	46.5	16.6	101	201	1	0.086	12	0.079	10	8	NA	37	18	vanilla_two_step	63.1	0.76	0.38	91.55519068396106	30	4	21	30	0.04483667654352569	0.5	0.6234567901234568	0.26412614980289095	0.08955223880597014	0.5024875621890548	0.08955223880597014
Network3987	0.8197778724025756	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;4;FALSE	NA	97.8	604.2	95	202	1	0.065	13	0.078	11	7	NA	44	32	vanilla_one_step	702	0.79	0.44	91.7662935482247	30	4	19	30	0.4988169086141843	0.5416666666666666	0.5864197530864198	0.26544021024967146	0.15841584158415842	0.4702970297029702	0.15841584158415842
Network3058	0.8197187830857012	FALSE	TRUE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	3;1;FALSE	NA	50.66	2.53	54	90	1	0.093	8	0.067	1	1	8	21	11	inverse	53.19	0.92	0.32	57.735026918962575	33	1	23	33	0.03779497346038243	0.3333333333333333	0.3333333333333333	0.11826544021024968	0.12222222222222222	0.6	0.12222222222222222
Network1918	0.8196940665085439	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;1;TRUE	NA	37.72	3.29	71	113	1	0.038	6	0.046	2	5	NA	22	13	vanilla_one_step	41.01	0.93	0.41	51.63977794943222	33	1	20	33	0.02914028692630726	0.25	0.4382716049382716	0.14848883048620237	0.11504424778761062	0.6283185840707964	0.11504424778761062
Network474	0.8195911377330988	FALSE	TRUE	TRUE	FALSE	one	vanilla	one_step	FALSE	4	NA	NA	NA	2.92	15.76	121	179	1	0.014	6	0.049	5	5	NA	38	23	vanilla_one_step	18.68	0.85	0.5	78.65144626769428	31	3	17	31	0.01327336161383613	0.25	0.7469135802469136	0.2352168199737188	0.12849162011173185	0.6759776536312849	0.12849162011173185
Network3060	0.8195752488755302	FALSE	FALSE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	3;1;FALSE	NA	52.1	2.1	54	90	1	0.093	8	0.067	1	1	8	21	11	inverse	54.2	0.92	0.32	57.735026918962575	33	1	23	33	0.03851264451123759	0.3333333333333333	0.3333333333333333	0.11826544021024968	0.12222222222222222	0.6	0.12222222222222222
Network2233	0.8195397399175872	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;2;TRUE	NA	62.400000000000006	14.41	85	202	1	0.084	12	0.071	7	12	NA	32	22	vanilla_one_step	76.81	0.79	0.32	92.58200997725514	31	3	23	31	0.05457852813483689	0.5	0.5246913580246914	0.26544021024967146	0.10891089108910892	0.4207920792079208	0.10891089108910891
Network1883	0.8194420837932895	TRUE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	4;1;TRUE	NA	54.08	4.61	73	158	1	0.06	7	0.069	5	5	NA	29	24	vanilla_two_step	58.69	0.88	0.41	70.71067811865476	32	2	20	32	0.04170308314325709	0.2916666666666667	0.4506172839506173	0.2076215505913272	0.1518987341772152	0.4620253164556962	0.1518987341772152
Network1269	0.8194161128063171	TRUE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	3;3	NA	NA	34.05	229.2	88	224	1	0.162	11	0.097	1	9	NA	47	33	vanilla_one_step	263.25	0.76	0.38	97.0142500145332	30	4	21	30	0.18705634073031913	0.4583333333333333	0.5432098765432098	0.2943495400788436	0.14732142857142858	0.3928571428571429	0.14732142857142858
Network2792	0.8191837660049632	FALSE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	45.03	219	91	204	1	0.078	10	0.082	9	6	NA	38	23	vanilla_one_step	264.03	0.8	0.47	90.13878188659972	30	4	18	30	0.18761058173989043	0.4166666666666667	0.5617283950617284	0.2680683311432326	0.11274509803921567	0.44607843137254904	0.11274509803921569
Network2793	0.8190696695245949	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	71.39999999999999	27.4	75	166	2	0.051	10	0.065	9	5	NA	33	23	vanilla_one_step	98.79999999999998	0.81	0.38	86.60254037844386	31	3	21	31	0.07020386121236667	0.4166666666666667	0.46296296296296297	0.2181340341655716	0.13855421686746988	0.45180722891566266	0.13855421686746988
Network3185	0.8189257419479328	TRUE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;1;FALSE	NA	69	11.85	66	154	1	0.081	9	0.077	7	6	NA	34	26	vanilla_one_step	80.85	0.81	0.38	86.60254037844386	31	3	21	31	0.05744921233825755	0.375	0.4074074074074074	0.202365308804205	0.16883116883116883	0.42857142857142855	0.16883116883116883
Network4108	0.8189194513807195	FALSE	FALSE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	4;4;FALSE	NA	72	74.4	115	215	1	0.088	11	0.036	5	5	10	27	14	inverse	146.4	0.76	0.38	91.55519068396106	30	4	21	30	0.10402677410415469	0.4583333333333333	0.7098765432098766	0.28252299605781866	0.06511627906976744	0.5348837209302325	0.06511627906976744
Network3969	0.8187617981623124	TRUE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;4;FALSE	NA	94.73	885.94	116	412	1	0.075	14	0.054	9	7	NA	92	56	vanilla_three_step	980.67	0.79	0.44	92.8797326484207	30	4	19	30	0.6968301677644902	0.5833333333333334	0.7160493827160493	0.5413929040735874	0.13592233009708737	0.2815533980582524	0.13592233009708737
Network529	0.8187462428854639	TRUE	TRUE	TRUE	TRUE	two	vanilla	three_step	NA	NA	2;1	NA	NA	16.55	4	53	180	1	0.116	8	0.103	7	4	NA	41	27	vanilla_three_step	20.55	0.87	0.38	77.6156105853452	32	2	21	32	0.014602118906013517	0.3333333333333333	0.3271604938271605	0.23653088042049936	0.15	0.29444444444444445	0.15
Network691	0.8186681696721587	TRUE	FALSE	TRUE	TRUE	two	vanilla	three_step	NA	NA	4;1	NA	NA	18	57.64	111	356	1	0.092	13	0.115	5	5	NA	65	41	vanilla_three_step	75.64	0.76	0.38	98.44469525927416	30	4	21	30	0.053747166620479916	0.5416666666666666	0.6851851851851852	0.46780551905387646	0.1151685393258427	0.31179775280898875	0.1151685393258427
Network2365	0.8185905219711896	TRUE	TRUE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;3;TRUE	NA	48.43	23.31	75	168	1	0.06	10	0.073	5	6	NA	32	23	vanilla_two_step	71.74	0.81	0.38	89.07315969346647	31	3	21	31	0.05097596157262334	0.4166666666666667	0.46296296296296297	0.22076215505913271	0.13690476190476192	0.44642857142857145	0.13690476190476192
Network3235	0.8185442261700523	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	1;2;FALSE	NA	82.23	208.94	90	239	1	0.072	10	0.061	8	6	NA	49	39	vanilla_two_step	291.17	0.81	0.38	86.60254037844386	31	3	21	31	0.2068953266113847	0.4166666666666667	0.5555555555555556	0.3140604467805519	0.16317991631799164	0.37656903765690375	0.16317991631799164
Network3652	0.8185210807527428	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;3;FALSE	NA	64.88	34.93	97	297	1	0.079	10	0.064	8	6	NA	56	32	vanilla_three_step	99.81	0.75	0.44	101.25964355920456	29	5	19	29	0.07092153226322186	0.4166666666666667	0.5987654320987654	0.3902759526938239	0.10774410774410774	0.3265993265993266	0.10774410774410774
Network1393	0.8184819958210021	TRUE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	1;4	NA	NA	33.09	623.83	80	179	1	0.064	13	0.067	11	10	NA	44	29	vanilla_two_step	656.9200000000001	0.78	0.41	94.28090415820634	30	4	20	30	0.4667846205225499	0.5416666666666666	0.49382716049382713	0.2352168199737188	0.16201117318435754	0.4469273743016759	0.16201117318435754
Network1174	0.8184472610680643	FALSE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	2;3	NA	NA	22.41	89.66	99	407	1	0.111	10	0.085	8	5	NA	64	33	vanilla_three_step	112.07	0.79	0.44	85.76550768860633	30	4	19	30	0.0796330640290479	0.4166666666666667	0.6111111111111112	0.5348226018396847	0.08108108108108109	0.24324324324324328	0.08108108108108109
Network3990	0.8183966195722692	FALSE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;4;FALSE	NA	78	280.79999999999995	97	212	1	0.081	12	0.088	10	10	NA	36	22	vanilla_one_step	358.79999999999995	0.76	0.47	89.36388958580956	29	5	18	29	0.2549508644028053	0.5	0.5987654320987654	0.278580814717477	0.10377358490566038	0.4575471698113208	0.10377358490566038
Network1194	0.8183003151658622	FALSE	TRUE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	2;3	NA	NA	19.33	5.63	59	118	1	0.119	9	0.101	4	8	NA	19	12	vanilla_one_step	24.959999999999997	0.87	0.38	73.02967433402215	32	2	21	32	0.017735712306282108	0.375	0.36419753086419754	0.15505913272010513	0.1016949152542373	0.5	0.1016949152542373
Network686	0.8181086249681814	FALSE	TRUE	FALSE	FALSE	two	vanilla	two_step	NA	NA	4;1	NA	NA	13.71	4.52	102	153	1	0.038	6	0.065	4	6	NA	37	25	vanilla_two_step	18.23	0.88	0.44	68.59943405700353	32	2	19	32	0.012953607185237295	0.25	0.6296296296296297	0.20105124835742444	0.16339869281045752	0.6666666666666666	0.16339869281045752
Network1191	0.8179529200079569	TRUE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;3	NA	NA	34.77	295.79999999999995	86	223	1	0.117	11	0.085	2	9	NA	43	30	vanilla_one_step	330.56999999999994	0.78	0.41	94.60770203292444	30	4	20	30	0.23489160324870495	0.4583333333333333	0.5308641975308642	0.29303547963206306	0.13452914798206278	0.38565022421524664	0.13452914798206278
Network3505	0.8179222189739233	TRUE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;2;FALSE	NA	81	26.94	78	175	1	0.077	10	0.06	1	10	NA	34	25	vanilla_one_step	107.94	0.8	0.35	89.44271909999159	31	3	22	31	0.07669842893990748	0.4166666666666667	0.48148148148148145	0.22996057818659657	0.14285714285714285	0.4457142857142858	0.14285714285714285
Network3735	0.8178397610342345	TRUE	FALSE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	3;3;FALSE	NA	102.42	691.05	127	569	1	0.091	13	0.064	1	5	NA	107	72	vanilla_three_step	793.4699999999999	0.79	0.44	85.81893883994573	30	4	19	30	0.5638123254673744	0.5416666666666666	0.7839506172839507	0.7477003942181341	0.1265377855887522	0.22319859402460457	0.1265377855887522
Network3356	0.8177168858760917	FALSE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;2;FALSE	NA	58.22	2.02	40	72	1	0.072	7	0.07	2	4	NA	16	10	vanilla_one_step	60.24	0.88	0.41	70.71067811865476	32	2	20	32	0.04280445950843086	0.2916666666666667	0.24691358024691357	0.09461235216819974	0.1388888888888889	0.5555555555555556	0.1388888888888889
Network295	0.8177116570857295	TRUE	FALSE	FALSE	TRUE	one	vanilla	three_step	NA	2	NA	NA	NA	3.65	4.17	53	161	1	0.109	6	0.074	5	4	NA	37	22	vanilla_three_step	7.82	0.88	0.41	73.62748769613455	32	2	20	32	0.005556621403650886	0.25	0.3271604938271605	0.21156373193166889	0.13664596273291926	0.32919254658385094	0.13664596273291926
Network2459	0.8176512300560603	TRUE	FALSE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;3;TRUE	NA	68.53	60.44	99	269	2	0.047	12	0.072	6	7	NA	42	32	vanilla_three_step	128.97	0.8	0.35	90.48351599416696	31	3	22	31	0.09164161923642643	0.5	0.6111111111111112	0.35348226018396844	0.11895910780669144	0.3680297397769517	0.11895910780669144
Network3198	0.817462891162321	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;1;FALSE	NA	53.42	3.29	71	113	1	0.038	6	0.046	2	5	NA	22	13	vanilla_one_step	56.71	0.93	0.41	51.63977794943222	33	1	20	33	0.04029616365742222	0.25	0.4382716049382716	0.14848883048620237	0.11504424778761062	0.6283185840707964	0.11504424778761062
Network941	0.8173763028084422	TRUE	TRUE	FALSE	FALSE	two	vanilla	three_step	NA	NA	3;2	NA	NA	26.58	15.26	96	242	1	0.092	12	0.089	6	5	NA	34	20	vanilla_three_step	41.84	0.8	0.35	93.25714677619403	31	3	22	31	0.0297300562057229	0.5	0.5925925925925926	0.3180026281208936	0.08264462809917356	0.396694214876033	0.08264462809917356
Network3889	0.8173134963019415	TRUE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	1;4;FALSE	NA	95.59	883.14	116	409	1	0.075	14	0.055	9	7	NA	90	55	vanilla_three_step	978.73	0.79	0.44	92.8797326484207	30	4	19	30	0.6954516708945309	0.5833333333333334	0.7160493827160493	0.5374507227332457	0.13447432762836187	0.28361858190709044	0.13447432762836187
Network3780	0.817265759764051	FALSE	FALSE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	4;3;FALSE	NA	66	601.8	88	151	1	0.108	15	0.059	5	5	15	30	15	inverse	667.8	0.79	0.32	92.58200997725514	31	3	23	31	0.47451557204067274	0.625	0.5432098765432098	0.19842312746386337	0.09933774834437084	0.5827814569536424	0.09933774834437085
Network2378	0.8172543626741576	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	2;3;TRUE	NA	17.04	5.06	48	81	1	0.068	8	0.087	3	5	NA	20	10	vanilla_three_step	22.1	0.88	0.41	71.80703308172536	32	2	20	32	0.015703495271187286	0.3333333333333333	0.2962962962962963	0.10643889618922472	0.12345679012345678	0.5925925925925926	0.12345679012345678
Network3217	0.8170560438410117	TRUE	TRUE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	1;2;FALSE	NA	79.80000000000001	602.4	81	179	1	0.079	15	0.049	1	1	15	40	29	inverse	682.2	0.77	0.29	96.07689228305227	31	3	24	31	0.4847477137558356	0.625	0.5	0.2352168199737188	0.16201117318435754	0.45251396648044695	0.16201117318435754
Network3737	0.817008935359866	TRUE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	3;3;FALSE	NA	89.51	25.75	83	180	1	0.046	13	0.071	8	8	NA	36	29	vanilla_three_step	115.26	0.77	0.29	96.07689228305227	31	3	24	31	0.08189976764511522	0.5416666666666666	0.5123456790123457	0.23653088042049936	0.16111111111111112	0.46111111111111114	0.16111111111111112
Network1639	0.816998511131475	TRUE	FALSE	FALSE	TRUE	two	vanilla	two_step	NA	NA	4;4	NA	NA	39.39	279.84	113	334	1	0.1	12	0.055	4	7	NA	68	45	vanilla_two_step	319.22999999999996	0.75	0.35	100	30	4	22	30	0.22683379164801432	0.5	0.6975308641975309	0.4388961892247043	0.1347305389221557	0.3383233532934132	0.1347305389221557
Network2045	0.8169604195624153	TRUE	TRUE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;2;TRUE	NA	43.05	5.98	57	137	1	0.112	7	0.054	0	4	NA	22	14	vanilla_two_step	49.03	0.87	0.38	73.02967433402215	32	2	21	32	0.03483902140933541	0.2916666666666667	0.35185185185185186	0.1800262812089356	0.1021897810218978	0.41605839416058393	0.10218978102189781
Network3360	0.8168627862690343	FALSE	FALSE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;2;FALSE	NA	64.2	2.05	40	72	1	0.072	7	0.07	2	4	NA	16	10	vanilla_one_step	66.25	0.88	0.41	70.71067811865476	32	2	20	32	0.04707495754371754	0.2916666666666667	0.24691358024691357	0.09461235216819974	0.1388888888888889	0.5555555555555556	0.1388888888888889
Network2473	0.8166244803990534	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;3;TRUE	NA	67.8	9.9	74	150	1	0.073	9	0.048	6	7	NA	35	23	vanilla_one_step	77.7	0.8	0.35	89.44271909999159	31	3	22	31	0.055210931338065705	0.375	0.4567901234567901	0.1971090670170828	0.15333333333333332	0.49333333333333335	0.15333333333333332
Network3401	0.8165758963013169	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	3;2;FALSE	NA	80.58	29.45	92	254	1	0.099	9	0.049	4	7	NA	33	25	vanilla_two_step	110.03	0.81	0.38	87.72684879784524	31	3	21	31	0.07818351061939986	0.375	0.5679012345679012	0.33377135348226017	0.0984251968503937	0.3622047244094488	0.0984251968503937
Network1035	0.8165025594828769	TRUE	FALSE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	4;2	NA	NA	24.77	53.73	106	243	1	0.074	10	0.08	7	6	NA	37	23	vanilla_one_step	78.5	0.82	0.41	84.01680504168058	31	3	20	31	0.05577938365557474	0.4166666666666667	0.654320987654321	0.3193166885676741	0.09465020576131689	0.43621399176954734	0.09465020576131687
Network3733	0.8164731544819206	TRUE	TRUE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	3;3;FALSE	NA	100.26	481.66	120	507	1	0.094	12	0.072	1	5	NA	94	60	vanilla_three_step	581.9200000000001	0.79	0.44	92.8797326484207	30	4	19	30	0.4134922157560772	0.5	0.7407407407407407	0.6662286465177398	0.11834319526627218	0.23668639053254437	0.11834319526627218
Network718	0.816454360384558	FALSE	TRUE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	4;1	NA	NA	13.5	3.24	102	150	1	0.027	6	0.053	4	6	NA	34	22	vanilla_one_step	16.740000000000002	0.88	0.44	68.59943405700353	32	2	19	32	0.011894864743876705	0.25	0.6296296296296297	0.1971090670170828	0.14666666666666667	0.68	0.14666666666666667
Network2386	0.8163188081226821	FALSE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;3;TRUE	NA	17.43	4.61	48	102	1	0.137	7	0.084	4	4	NA	17	9	vanilla_one_step	22.04	0.88	0.41	70.71067811865476	32	2	20	32	0.015660861347374107	0.2916666666666667	0.2962962962962963	0.1340341655716163	0.08823529411764706	0.4705882352941176	0.08823529411764706
Network2554	0.8162679688760262	FALSE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;3;TRUE	NA	41.94	5.93	75	141	1	0.096	10	0.085	2	7	NA	26	16	vanilla_one_step	47.87	0.81	0.38	86.60254037844386	31	3	21	31	0.0340147655489473	0.4166666666666667	0.46296296296296297	0.18528252299605785	0.11347517730496454	0.5319148936170213	0.11347517730496454
Network3140	0.8161880973190367	FALSE	FALSE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	4;1;FALSE	NA	52.6	78.60000000000001	64	120	1	0.131	10	0.064	8	8	10	24	12	inverse	131.20000000000002	0.8	0.35	89.44271909999159	31	3	22	31	0.0932261800714829	0.4166666666666667	0.3950617283950617	0.15768725361366623	0.1	0.5333333333333333	0.1
Network1153	0.816154190439828	TRUE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	2;3	NA	NA	29.76	790.98	110	404	1	0.085	15	0.063	2	6	NA	59	37	vanilla_two_step	820.74	0.78	0.41	94.28090415820634	30	4	20	30	0.5831894438404639	0.625	0.6790123456790124	0.5308804204993429	0.09158415841584158	0.2722772277227723	0.09158415841584158
Network1074	0.8161529328421507	FALSE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	1;3	NA	NA	19.18	18.8	88	258	1	0.111	11	0.093	8	8	NA	32	18	vanilla_two_step	37.98	0.78	0.41	94.28090415820634	30	4	20	30	0.026987273773741764	0.4583333333333333	0.5432098765432098	0.33902759526938236	0.06976744186046512	0.34108527131782945	0.06976744186046512
